Species,SRR7162297,SRR7162298,SRR7162299,SRR7162301,SRR7162302,SRR7162303,SRR7162304,SRR7162305,SRR7162306,SRR7162307,SRR7162308,SRR7162309,SRR7162311,SRR7162315,SRR7162316,SRR7162318,SRR7162320,SRR7162321,SRR7162322,SRR7162323,SRR7162325,SRR7162326,SRR7162331,SRR7162332,SRR7162334,SRR7162335,SRR7162336,SRR7162339,SRR7162340,SRR7162343,SRR7162344,SRR7162345,SRR7162346,SRR7162347,SRR7162349,SRR7162351,SRR7162352,SRR7162353,SRR7162355,SRR7162356,SRR7162358,SRR7162359,SRR7162361,SRR7162362,SRR7162363,SRR7162365,SRR7162366,SRR7162370,SRR7162372,SRR7162374,SRR7162377,SRR7162378,SRR7162379,SRR7162380,SRR7162382,SRR7162383,SRR7162386,SRR7162387,SRR7162388,SRR7162389,SRR7162393,SRR7162396,SRR7162398,SRR7162399,SRR7162400,SRR7162401,SRR7162402,SRR7162403,SRR7162404,SRR7162405,SRR7162407,SRR7162408,SRR7162410,SRR7162411,SRR7162413,SRR7162414,SRR7162415,SRR7162416,SRR7162418,SRR7162421,SRR7162422,SRR7162423,SRR7162424,SRR7162425,SRR7162426,SRR7162427,SRR7162428
Haemophilus parainfluenzae,0,0,0,4123.85951,8465.76264,0,3306.28649,10390.53873,0,0,139.34561,12102.2004,0,0,654.209512,3533.939463,1719.733367,0,0,0,3474.414025,907.94276,1725.799842,2058.784467,2442.39058,0,0,0,2896.533454,0,3085.440675,0,0,0,15240.48937,218.923674,576.8475,8623.87662,0,31563.09173,627.68277,34515.02756,0,0,973.410844,15329.27412,0,0,3101.383674,0,89.58164,0,0,0,0,188.3013264,2474.547873,0,130.453444,6979.550036,0,35733.45006,119.88487,0,0,4258.012441,3712.65872,0,0,4713.65171,0,3485.970254,0,129.42775,0,1087.981915,0,0,0,0,2640.11209,0,1942.59259,0,3699.41861,0,12226.01198
Haemophilus parasuis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.92318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.90106
Hahella chejuensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.38626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halanaerobium hydrogeniformans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.221043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.27914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haliangium ochraceum,85.842766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.30251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.10076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haliscomenobacter hydrossis,0,0,0,0,0,0,0,0,0,165.23698,0,0,0,0,66.54159,0,58.835533,0,0,0,0,2543.91898,0,0,0,0,0,94.22132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.484,0,0,140.09552,0,0,0,0,0,0,0,124.26841,0,0,0,0,0,0,0,0,0,0,87.5478,0,0,0,0,0,0,0,0,0,0,0,188.22702,0,0,0,0
Halorhodospira halophila,0,0,0,0,0,0,0,0,155.50478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.25327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.88522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.86813,0
Halothermothrix orenii,0,0,0,0,0,0,101.89026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.67236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.40329,0,0,0,0,0,0
Halothiobacillus neapolitanus,0,0,0,0,139.12411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.21131,0,0,20618.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.310135,0,0,0,0
Helicobacter felis,0,0,1582.8568,0,0,0,0,1661.813,0,0,1891.358,0,1875.438,0,598.8203,106.86759,0,0,0,0,0,80.56003,0,0,0,0,0,0,0,0,0,0,0,0,0,363.49173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332.4824,0,0,0,0,0,0,0,0,0,0,0,1185.4338,0,0,168.1972,0,0,0,0,0,0,0,123.74497,0,0,0,0,0,0,1061.7954,0,2480.754,0,0
Helicobacter pylori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.92142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648.0115,0,0,0,0,3510.807,0,0,0,0,0,0,0,0,0,0,0
Heliobacterium modesticaldum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.554255,683.674286,0,160.598024,0,107.21641,274.34231,173.95157,63.236454,0,0,81.83482,320.16937,0,13.148806,208.54292,0,0,0,0,0,0,0,0,0,180.95021,0,0,0,0,0,719.54045,0,64.748474,0,0,0,0,0,0,0,375.18285,0,0,0,5899.7437,152.75423,97.88426,0,0,0,0,0,0,0,718.00525,0,125.57003,0,0,0,0,0,0,0,0,235.11916,0,0,227.51025,327.3412,0
Herbaspirillum seropedicae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.24211,0,0,67.599846,97.655174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.10992,141.17438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.538574,0,0,90.05446,0,0,0,374.200595,0,0,0,0,0,0,0,370.96597,0,0,0,0
Herminiimonas arsenicoxydans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.527702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herpetosiphon aurantiacus,0,0,66.68681,0,0,0,0,0,0,0,0,0,0,0,0,0,528.48828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.51056,0,0,0,102.787384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.61003,0,0,0,0,0,0,0,0,0,0,0,0,306.26593,0,98.55634,0,0,0,82.77524,0,0,0,141.98666,165.59508,357.67734,0
Hippea maritima,3987.3984,16001.35,211.07504,0,844.30107,0,1177.9233,0,0,4511.419,5483.254,0,3349.62,0,5055.094,0,335.83288,0,3005.17153,16427.07,0,2711.53655,683.6614,941.0325,0,1778.2158,182.88356,8759.6875,16599.338,18.258514,0,0,0,0,1555.5499,395.5891,0,0,7992.7817,0,0,134.0907,0,7456.6133,0,9614.5449,95.37262,0,10123.04283,0,137.61543,0,0,0,75.22323,0,96.54876,3687.1729,1166.1641,0,1141.0287,9619.2515,0,800.53564,0,4552.7793,3125.6326,1481.6686,0,65.193474,289.42966,0,258.15894,0,0,0,8375.32,656.30115,0,9438.9722,0,4723.6604,12127.299,0,0,5069.6958,448.43393
Hirschia baltica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrogenobacter thermophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.78505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrogenobaculum sp. Y04AAS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724.2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyphomonas neptunium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.75093,0
Idiomarina loihiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.94269,157.06647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.80974,0,0,0,0
Ilyobacter polytropus,816.55302,0,1301.1205,73.89756,0,0,3620.24003,0,3308.012033,682.65966,0,48585.6183,0,1251.16237,87.59148,0,0,1247.1285,82.14847,534.1014,2195.07416,1295.34967,0,0,9439.9282,1525.177355,0,0,2081.56353,0,0,0,0,0,0,0,119.54138,0,2749.4492,4331.5022,0,0,0,4258.1151,816.20797,0,592.73178,15705.2455,4166.562858,151.259525,2023.5299,3581.12756,278.60777,0,0,0,0,0,4708.5917,112.27421,0,0,0,550.75655,0,0,0,0,0,5730.81076,545.02223,0,0,0,1660.32375,0,27.845049,118.16614,427.28818,2659.32179,0,0,18743.43083,193.258584,0,1686.33658,2580.0769
Intrasporangium calvum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.01792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.36197,0
Isoptericola variabilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.250694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isosphaera pallida,0,0,0,0,0,0,98.116516,0,0,170.20924,0,0,0,0,0,0,0,1518.4066,0,0,0,165.707744,0,0,0,0,0,0,0,0,0,199.69989,0,0,0,0,0,153.1919,0,0,0,0,0,0,1046.9884,0,0,0,0,0,0,1268.4888,0,0,0,0,0,0,0,86.61445,0,0,0,0,0,0,0,0,0,0,1298.6797,0,185.321495,0,0,0,0,0,0,0,0,116.271484,0,0,129.72939,0,0
Janthinobacterium sp. Marseille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.26025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kineococcus radiotolerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klebsiella pneumoniae,0,156.05997,3058.9259,20507.26741,483.618996,0,1190.455034,3957.19773,0,0,0,232.436625,0,36038.6958,129.4375,60.45544,839.547582,9307.26121,0,1583.262154,17757.1589,7082.52099,0,3619.80726,0,5612.61299,93.63924,0,0,154.3797,0,0,0,9625.09375,80.43827,0,0,0,0,0,22083.5002,12765.112,0,14128.5664,0,0,0,427.63666,0,1250.132175,0,12788.14053,0,0,788.35944,0,0,0,0,1418.103751,480.9847,271.17,0,0,0,0,0,0,58.377277,10343.54614,0,169898.2347,0,0,0,0,260.7201492,20768.8976,9213.76694,0,0,0,0,8787.35296,3863.7875,0,912.00604
Klebsiella variicola,0,0,0,277.24898,0,0,0,375.7777,0,0,0,149.45995,0,0,0,0,0,0,0,202.01969,0,1927.00102,0,0,0,0,0,0,0,0,0,0,0,986.957,0,0,0,0,0,0,0,0,0,0,0,0,0,110.33409,0,0,0,0,0,0,0,0,0,0,0,91.71467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.13498
Kocuria rhizophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosmotoga olearia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.56673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.45373,0,0,0,0,0
Krokinobacter sp. 4H-3-7-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.52753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.00357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrpidia tusciae,88.007126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.65597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.84914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.01349,0,0,0,92.74622,0,0,0,71.88318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.26303,0,0,0,0
Lactobacillus acidophilus,0,0,0,0,0,0,0,0,0,0,0,0,112.18795,0,0,0,0,154.19982,65.833305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus amylovorus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.77695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus brevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.83464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.658775,0,72.01808,0,0,0,0,847.11137,0,0,0,0,0,0,142.3135,135.415,0,0,0,0,0,0,0,0,0
Lactobacillus buchneri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.56004,74.38529,0,0,0,105.53887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus crispatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.288734,454.116891,0,0,0,49.952595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus delbrueckii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.45113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.69626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628.19997,0,106.15766,0,0,0,138.1144,0,0,0,0,0,0,0,0,0,0,265.79337,0,0,126.41676,0,0,0,0,0
Lactobacillus fermentum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.031886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426.99313,0,0,0,0,0,0,0,0,0,0,63.84259,920.249,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus gasseri,61.250378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468.022654,0,0,0,1145.948769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus johnsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585.70724,0,0,0,527.497796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus kefiranofaciens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.68222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus plantarum,0,0,115.620094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.45004,0,0,0,0,0,0,0,0,0,1951.9491,580.32101,0,0,0,0,88.70329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.91837,0
Lactobacillus reuteri,92.73022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4939.291617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.75006,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus ruminis,0,0,0,0,0,0,0,0,0,245.40912,0,0,0,0,0,0,0,0,0,0,0,0,0,295.31522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.70413,0,0,0,0,0,0,0,0,0,659.63807,0,0,0,0,0
Lactobacillus sakei,97.57092,0,0,0,0,0,0,0,0,0,0,0,0,0,100.83256,0,0,0,0,0,0,0,0,108.1499,0,0,0,0,0,0,433.810344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.787575,0,0,47.078976,0,0,0,0,106.99282,0,0,0,0,148.11295,69.431526,130.13298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.38509,0,0,0,0
Lactobacillus salivarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.99548,0,0,0,0,0,0,0,0,0,1366.386643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815.53576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.4745,0,0,0,0
Lactobacillus sanfranciscensis,0,0,0,0,0,0,0,0,102.00431,0,0,0,0,0,0,0,0,0,76.55093,0,0,0,0,0,0,0,0,88.55284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6384,0,0,0,0,0,0,463.0828,0,0,0,0,0,0,0,0,0,0,0
Lactococcus garvieae,0,0,0,0,0,0,100.94561,0,0,0,0,0,0,0,0,0,0,4315.59786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.741776,0,0,0,0,125.94457,0,0,0,0,2912.666514,0,0,0,0,0,0,0,0,0,0,0,0,103.84628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactococcus lactis,0,0,0,0,0,0,0,0,0,0,0,0,0,91.37357,0,77.933266,79.47028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.165381,0,0,0,0,0,0,0,0,0,201.3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laribacter hongkongensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.75537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.87554,0,0,0,0,0,0,0,0,111.61689,0,0,0
Lawsonia intracellularis,0,338.12056,1388.301095,0,97.53771,2265.107361,1094.188888,2458.426023,7023.7987,3473.087379,1815.163595,0,3661.16211,4896.07995,2365.283008,2695.983439,1776.17961,3247.94937,2863.13629,2387.5286,0,1502.121868,256.890516,1804.825656,2974.9636,2706.61356,2289.920414,2872.43004,0,21.22762807,1172.311159,3276.15006,0,12226.9523,3033.658755,0,0,2174.870915,4849.24903,3071.56183,2251.782065,0,0,807.045033,0,1191.632305,2293.322429,3562.25042,0,139.750506,0,2836.441563,0,0,2588.94326,0,0,3219.96665,3779.24978,2074.44114,0,0,3212.05413,3784.51038,0,1851.890606,3788.47237,749.698509,2690.431093,3511.24241,108.29873,0,2569.44623,0,5896.65427,2853.59234,7029.347169,8944.41342,4747.34801,97.91891,1058.5412,2537.753336,3409.86142,1124.78805,2570.94182,368.36801,577.09176
Leadbetterella byssophila,712.70858,2092.356,726.91011,270.166324,480.85464,650.59357,2374.3776,0,1883.5332,2099.3567,118.57785,0,743.5405,0,0,266.3624,397.993194,0,140.31694,771.90295,0,1314.40046,455.67776,0,102.26525,0,2378.84319,834.22943,0,660.36949,1281.32024,94.505066,0,0,2391.3054,0,746.2991,0,1681.4036,1100.1717,3240.6043,0,0,197.66095,0,93.05259,263.86417,0,804.93713,0,0,0,282.13623,1732.9718,0,1020.312179,1515.18594,0,0,337.58319,1183.32464,664.81275,110.30663,1105.53756,5420.36921,2138.99995,429.93415,2013.7257,1871.5562,0,1918.86628,0,1072.2946,390.30237,1702.5219,0,305.960073,245.88322,0,3840.83092,131.14735,1086.05188,331.72134,4287.2114,1528.94846,1679.8778,0
Leptospira biflexa,0,0,92.81701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.25018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptotrichia buccalis,0,0,60.487278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.20598,0,0,0,0,0,0,0,174.96349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.00163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostoc citreum,0,0,0,0,1959.57874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.26755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostoc gasicomitatum,0,0,0,0,351.94407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.87236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.3192,0,0,0,0,0
Leuconostoc kimchii,0,0,0,0,148.98279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostoc mesenteroides,0,0,0,0,309.07683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostoc sp. C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.56078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listeria monocytogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.07242,0,0,0,0,0,0,0,93.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.46608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.29314,0,90.90075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
